2011/2
2012-06-10 10:29:03
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id
교양;화학부;1학년;010.118;001;화학 2;3;월(2-1)/수(2-1)/금(2-1);43-1-301/43-1-301/43-1-301;정영근;80;49;수강반:자연대(화학부);basics_science;8280
교양;화학부;1학년;010.118;002;화학 2;3;월(2-1)/수(2-1)/금(2-1);43-1-401/43-1-401/43-1-401;신국조;80;77;수강반:자연대(수학,통계학,물리,지구환경과학,생명과학);basics_science;14650
교양;화학부;1학년;010.118;003;화학 2;3;월(3-1)/수(3-1)/금(3-1);43-1-301/43-1-301/43-1-301;김경태;80;81;수강반:의예과;basics_science;8833
교양;화학부;1학년;010.118;004;화학 2;3;월(3-1.5)/수(3-1.5);43-1-401/43-1-401;홍종인;80;90;수강반:수의예과;basics_science;14405
교양;화학부;1학년;010.118;005;화학 2;3;월(1-1)/수(1-1)/금(1-1);43-1-301/43-1-301/43-1-301;정영근;80;78;수강반:공대(기계항공,전기,컴퓨터),자유전공학부,사범대;basics_science;8280
교양;화학부;1학년;010.118;006;화학 2;3;월(2-1)/수(2-1)/금(2-1);43-1-101/43-1-101/43-1-101;손병혁;80;83;수강반:공대(화학생물,재료,건설환경,지구환경);basics_science;9072
교양;화학부;1학년;010.118;007;화학 2;3;월(2-1)/수(2-1)/금(2-1);43-1-402/43-1-402/43-1-402;신환철;80;83;수강반:공대(화학생물,재료,건설환경,지구환경);basics_science;8089
교양;화학부;1학년;010.118;008;화학 2;3;월(2-1)/수(2-1)/금(2-1);43-1-201/43-1-201/43-1-201;강헌;80;92;수강반:공대(화학생물,재료,건설환경,지구환경,공학계열);basics_science;14039
교양;화학부;1학년;010.119;001;화학;3;월(2-1)/수(2-1)/금(2-1);056-105/056-105/056-105;김희준;80;49;수강반:자연대,사범대,자유전공학부;basics_science;1431
교양;화학부;1학년;010.119;002;화학;3;월(1-1)/수(1-1)/금(1-1);028-101/028-101/028-101;서정헌;80;89;수강반:농대;basics_science;16287
교양;화학부;1학년;010.119;003;화학;3;월(1-1)/수(1-1)/금(1-1);43-1-101/43-1-101/43-1-101;정연준;80;82;수강반:공대;basics_science;27449
교양;생명과학부;1학년;010.123;001;생물학 2;3;화(1.5-1.5)/목(1.5-1.5);028-102/028-102;이은주;120;41;자연대(생명과학부);basics_science;27450
교양;생명과학부;1학년;010.123;002;생물학 2;3;화(1.5-1.5)/목(1.5-1.5);028-303/028-303;Piotr Grzegorz Jablonski;120;42;자연대;basics_science;
교양;생명과학부;1학년;010.123;003;생물학 2;3;화(3-1.5)/목(3-1.5);028-103/028-103;안정선;120;11;의예,수의예;basics_science;27452
교양;생명과학부;1학년;010.123;004;생물학 2;3;화(3-1.5)/목(3-1.5);028-302/028-302;최성화;120;123;의예,수의예;basics_science;27453
교양;생명과학부;1학년;010.123;005;생물학 2;3;화(3-1.5)/목(3-1.5);056-105/056-105;김상종;120;40;공대;basics_science;27454
교양;생명과학부;1학년;010.123;006;생물학 2;3;화(3-1.5)/목(3-1.5);056-106/056-106;이건수;120;112;공대,사범대;basics_science;27455
교양;생명과학부;1학년;010.123;007;생물학 2;3;화(3-1.5)/목(3-1.5);43-1-401/43-1-401;서영배;120;53;자유전공학부;basics_science;9743
교양;생명과학부;1학년;010.125;001;생물학;3;화(1.5-1.5)/목(1.5-1.5);028-103/028-103;홍영남;120;140;자연대,간호대;basics_science;2712
교양;생명과학부;1학년;010.125;002;생물학;3;화(3-1.5)/목(3-1.5);43-1-402/43-1-402;이계준;120;61;공대,사범대,자유전공학부;basics_science;16930
교양;생명과학부;1학년;010.125;003;생물학;3;화(4.5-1.5)/목(4.5-1.5);028-103/028-103;김상구;120;133;농생대;basics_science;27456
교양;지구과학교육과;1학년;010.132A;001;지구과학;3;화(6-1.5)/목(6-1.5);028-103/028-103;신윤주;80;79;010.332(001)지구과학실험과 동시수강;basics_science;29569
교양;지구과학교육과;1학년;010.132A;002;지구과학;3;화(6-1.5)/목(6-1.5);028-302/028-302;안유민;80;38;010.332(002)지구과학실험과 동시수강;basics_science;26148
교양;공과대학;1학년;010.133;001;컴퓨터의 개념 및 실습;3;화(3-2)/목(3-2);44-1-    /44-1-;정임영;50;53;공과대학(타대생수강불허);basics_science;19513
교양;통계학과;1학년;010.133;002;컴퓨터의 개념 및 실습;3;월(5-2)/수(5-2);025-203/025-203;김병희;40;37;통계학과;basics_science;13816
교양;언어학과;1학년;010.133;003;컴퓨터의 개념 및 실습;3;화(1-2)/목(1-2);001-206/001-206;유현조;40;10;언어학과;basics_science;7736
교양;사범대학;1학년;010.133;004;컴퓨터의 개념 및 실습;3;월(3-2)/수(3-2)/수(3-2);011-102/10-1-107/10-1-311;안성용;40;27;사범대학;basics_science;29876
교양;물리·천문학부;1학년;010.135;;천문학;3;화(6-1.5)/목(6-1.5);43-1-302/43-1-302;채종철;60;50;천문학실험(010.335)과 동시수강;basics_science;4968
교양;지구환경과학부;1학년;010.136;001;대기과학;3;화(6-1.5)/목(6-1.5);500-L305/500-L305;전종갑;40;49;대기과학실험(010.336)(001) 동시수강;basics_science;1461
교양;지구환경과학부;1학년;010.137;001;지구시스템과학;3;화(6-1.5)/목(6-1.5);024-110/024-110;이용일;40;24;010.337(001) 지구시스템과학실험 공동수강;basics_science;14696
교양;지구환경과학부;1학년;010.137;002;지구시스템과학;3;화(6-1.5)/목(6-1.5);024-112/024-112;안진호;40;14;010.337(002) 지구시스템과학실험 공동수강;basics_science;22826
교양;지구환경과학부;1학년;010.138;001;해양학;3;화(6-1.5)/목(6-1.5);024-207/024-207;정해진;40;21;010.338(001)해양학실험 공동수강;basics_science;27463
교양;통계학과;1학년;010.139;001;통계학;3;화(3-1.5)/목(3-1.5);024-110/024-110;김용대;40;22;수리과학부통계학과군;basics_science;6002
교양;통계학과;1학년;010.139;002;통계학;3;화(3-1.5)/목(3-1.5);500-L306/500-L306;강지원;80;73;자연대,SAS,통계학실험(002-003)강좌 동시수강;basics_science;3912
교양;통계학과;1학년;010.139;003;통계학;3;화(1.5-1.5)/목(1.5-1.5);43-1-301/43-1-301;김병수;80;79;공대,자유전공학부,SAS,통계학실험(004-005)강좌 동시수강;basics_science;6253
교양;통계학과;1학년;010.139;004;통계학;3;화(1.5-1.5)/목(1.5-1.5);43-1-101/43-1-101;박민수;80;85;공대,SAS,통계학실험(006-007)강좌 동시수강;basics_science;12455
교양;통계학과;1학년;010.139;005;통계학;3;화(1.5-1.5)/목(1.5-1.5);43-1-402/43-1-402;이정란;80;71;공대,SAS,통계학실험(008-009)강좌 동시수강;basics_science;22479
교양;통계학과;1학년;010.139;006;통계학;3;화(1.5-1.5)/목(1.5-1.5);028-302/028-302;김재석;80;85;공대,수의예,SAS,통계학실험(010-011)강좌 동시수강;basics_science;18935
교양;통계학과;1학년;010.139;007;통계학;3;월(6-1.5)/수(6-1.5);028-103/028-103;양성준;80;89;사범대,생활대,자유전공학부,EXCEL,통계학실험(012-013)강좌 동시수강;basics_science;11837
교양;통계학과;1학년;010.139;008;통계학;3;월(7.5-1.5)/수(7.5-1.5);028-103/028-103;오미애;80;73;경영대,SAS,통계학실험(014-015)강좌 동시수강;basics_science;15721
교양;통계학과;1학년;010.139;009;통계학;3;월(7.5-1.5)/수(7.5-1.5);028-302/028-302;이영미;80;82;경영대,EXCEL,통계학실험(016-017)강좌 동시수강;basics_science;5143
교양;기초교육원;1학년;010.140;001;공학수학 1;3;월(6-1.5)/수(6-1.5);43-1-401/43-1-401;김명수;50;57;전기,컴퓨터공학부군;basics_science;20047
교양;기초교육원;1학년;010.140;003;공학수학 1;3;화(3-1.5)/목(3-1.5);43-1-302/43-1-302;정윤찬;50;52;전기,컴퓨터공학부군;basics_science;27473
교양;기초교육원;1학년;010.140;004;공학수학 1;3;월(3-1.5)/수(3-1.5);43-1-302/43-1-302;최형규;50;53;전기,컴퓨터공학부군;basics_science;12083
교양;기초교육원;1학년;010.140;005;공학수학 1;3;월(6-1.5)/수(6-1.5);43-1-101/43-1-101;이영민;50;45;전기,컴퓨터공학부군;basics_science;12989
교양;기초교육원;1학년;010.140;006;공학수학 1;3;화(3-1.5)/목(3-1.5);43-1-304/43-1-304;권훈;50;43;재수강반;basics_science;29877
교양;기초교육원;2학년;010.141;001;공학수학 2;3;월(1.5-1.5)/수(1.5-1.5);039-B113/039-B113;김영득;50;28;건축학과건축공학전공, 공학계열 포함;basics_science;14257
교양;기초교육원;2학년;010.141;002;공학수학 2;3;월(1.5-1.5)/수(1.5-1.5);032-106/032-106;나용수;50;37;원자핵공학과, 공학계열 포함;basics_science;8214
교양;기초교육원;2학년;010.141;003;공학수학 2;3;화(1.5-1.5)/목(1.5-1.5);43-1-302/43-1-302;김낙완;50;28;조선해양공학과, 공학계열 포함;basics_science;27477
교양;기초교육원;2학년;010.141;004;공학수학 2;3;월(3-1.5)/수(3-1.5);039-B118/039-B118;장우진;50;39;산업공학과 학생외 수강 불허;basics_science;8591
교양;기초교육원;2학년;010.141;005;공학수학 2;3;화(9-1.5)/목(9-1.5);036-210/036-210;신창수;50;25;에너지지원공학과,지구환경시스템공학부, 공학계열 포함;basics_science;8272
교양;기초교육원;2학년;010.141;006;공학수학 2;3;월(7.5-1.5)/수(7.5-1.5);43-1-403/43-1-403;이영민;50;46;건설환경공학부,지구환경시스템공학부;basics_science;11350
교양;기초교육원;2학년;010.141;007;공학수학 2;3;월(1.5-1.5)/수(1.5-1.5);301-301/301-301;여재익;50;72;기계항공공학부;basics_science;7452
교양;기초교육원;2학년;010.141;008;공학수학 2;3;월(1.5-1.5)/수(1.5-1.5);301-303/301-303;김현진;50;57;기계항공공학부;basics_science;7268
교양;기초교육원;2학년;010.141;009;공학수학 2;3;월(1.5-1.5)/수(1.5-1.5);301-304/301-304;윤병동;50;14;기계항공공학부;basics_science;22827
교양;기초교육원;2학년;010.141;010;공학수학 2;3;월(1.5-1.5)/수(1.5-1.5);302-508/302-508;이종민;50;42;화학생물공학부;basics_science;27479
교양;기초교육원;2학년;010.141;012;공학수학 2;3;월(1.5-1.5)/수(1.5-1.5);43-1-302/43-1-302;유웅렬;50;55;재료공학부;basics_science;13620
교양;기초교육원;2학년;010.141;013;공학수학 2;3;화(1.5-1.5)/목(1.5-1.5);039-B119/039-B119;정관수;50;12;재료공학부;basics_science;29570
교양;기초교육원;2학년;010.141;014;공학수학 2;3;월(6-1.5)/수(6-1.5);043-101/043-101;김대용;50;35;재수강반;basics_science;13273
교양;기초교육원;2학년;010.141;015;공학수학 2;3;월(7.5-1.5)/수(7.5-1.5);043-101/043-101;최형규;50;46;재수강반;basics_science;7327
교양;기초교육원;2학년;010.141;016;공학수학 2;3;화(3-1.5)/목(3-1.5);043-101/043-101;김재웅;50;34;재수강반;basics_science;23879
교양;기초교육원;2학년;010.141;017;공학수학 2;3;화(7.5-1.5)/목(7.5-1.5);043-101/043-101;김재웅;50;20;재수강반;basics_science;23879
교양;재료공학부;1학년;010.142;;컴퓨터의 기초;2;월(5-2);43-1-402;김미영;100;97;공대(재료공학부);basics_science;27486
교양;화학생물공학부;1학년;010.143;;컴퓨터원리;3;월(4.5-1.5)/수(4.5-1.5);302-508/302-508;이종민;120;132;공대(화학생물공학부);basics_science;22831
교양;수리과학부;1학년;010.144;001;인문사회계를 위한 수학 1;3;화(6-1.5)/목(6-1.5);500-L301/500-L301;김성기;50;42;;basics_science;2235
교양;수리과학부;1학년;010.144;002;인문사회계를 위한 수학 1;3;월(6-1.5)/수(6-1.5);43-1-304/43-1-304;최양선;50;42;;basics_science;7533
교양;수리과학부;1학년;010.144;003;인문사회계를 위한 수학 1;3;화(7.5-1.5)/목(7.5-1.5);43-1-304/43-1-304;박정필;50;40;;basics_science;29571
교양;수리과학부;1학년;010.145;;인문사회계를 위한 수학 2;3;화(7.5-1.5)/목(7.5-1.5);43-1-403/43-1-403;이영민;50;8;;basics_science;29572
교양;수리과학부;1학년;010.147;001;미적분학 및 연습 2;4;월(3-1.5)/수(3-1.5)/금(3-2)/금(3-2)/금(3-2);024-210/024-210/020-103/024-102/024-210;홍진;60;58;수리통계 및 물리천문;basics_science;6315
교양;수리과학부;1학년;010.147;002;미적분학 및 연습 2;4;월(3-1.5)/수(3-1.5)/금(3-2)/금(3-2)/금(3-2);024-211/024-211/024-211/500-L301/500-L302;오병권;60;60;수리통계 및 물리천문;basics_science;29573
교양;물리·천문학부;1학년;010.149;;고급물리학 2;3;월(1-1)/수(1-1)/금(1-1);500-L303/500-L303/500-L303;박영우;40;22;;basics_science;27491
교양;물리·천문학부;1학년;010.152;;인문사회계를 위한 물리학;3;화(3-1.5)/목(3-1.5);500-L301/500-L301;박제근;60;36;수강대상:이공계학생을 제외하 인문사회및예체능 계열학생;basics_science;22674
교양;생명과학부;1학년;010.154;;인문사회계를 위한 생물학;3;월(3-1.5)/수(3-1.5);500-L306/500-L306;이일하;60;49;수강대상:이공계학생을 제외하 인문사회및예체능 계열학생;basics_science;20066
교양;수리과학부;1학년;010.156;;수학의 기초와 응용 2;4;월(3-1.5)/수(3-1.5)/금(3-2)/금(3-2);500-L310/500-L310/43-1-303/43-1-304;권혜승;60;6;(자유전공학부);basics_science;22483
교양;물리·천문학부;1학년;010.313;001;물리학실험 2;1;;;전헌수;120;109;;basics_science;30200
교양;물리·천문학부;1학년;010.313;002;물리학실험 2;1;;;안경원;120;92;;basics_science;30201
교양;물리·천문학부;1학년;010.313;003;물리학실험 2;1;;;전헌수;120;41;;basics_science;30200
교양;물리·천문학부;1학년;010.313;004;물리학실험 2;1;;;노태원;120;24;;basics_science;6217
교양;물리·천문학부;1학년;010.313;005;물리학실험 2;1;;;노태원;120;32;;basics_science;6217
교양;물리·천문학부;1학년;010.313;006;물리학실험 2;1;;;안경원;120;48;;basics_science;30201
교양;물리·천문학부;1학년;010.313;007;물리학실험 2;1;;;안경원;120;83;;basics_science;30201
교양;물리·천문학부;1학년;010.313;008;물리학실험 2;1;;;이진호;120;17;;basics_science;30202
교양;물리·천문학부;1학년;010.313;009;물리학실험 2;1;;;민홍기;120;24;;basics_science;30203
교양;물리·천문학부;1학년;010.313;010;물리학실험 2;1;;;민홍기;120;19;;basics_science;30203
교양;물리·천문학부;1학년;010.313;011;물리학실험 2;1;;;민홍기;120;24;;basics_science;30203
교양;물리·천문학부;1학년;010.316;001;물리학실험;1;;;이탁희;24;19;;basics_science;30204
교양;물리·천문학부;1학년;010.316;002;물리학실험;1;;;이탁희;24;14;;basics_science;30204
교양;물리·천문학부;1학년;010.316;003;물리학실험;1;;;이탁희;24;14;;basics_science;30204
교양;물리·천문학부;1학년;010.316;004;물리학실험;1;;;이진호;24;12;;basics_science;30205
교양;물리·천문학부;1학년;010.316;005;물리학실험;1;;;이진호;24;20;;basics_science;30205
교양;화학부;1학년;010.318;001;화학실험 2;1;;;김병문;600;433;http://chemlab.snu.ac.kr에서 실험반 신청 필수;basics_science;15016
교양;화학부;1학년;010.318;002;화학실험 2;1;;;정두수;600;81;http://chemlab.snu.ac.kr에서 실험반 신청 필수;basics_science;27497
교양;화학부;1학년;010.319;;화학실험;1;;;김희준;350;186;http://chemlab.snu.ac.kr에서 실험반 신청 필수;basics_science;1727
교양;생명과학부;1학년;010.323;001;생물학실험 2;1;금(5-2);504-108;백대현;100;68;(생명과학부);basics_science;27498
교양;생명과학부;1학년;010.323;002;생물학실험 2;1;월(5-2);-;조형택;100;35;;basics_science;27499
교양;생명과학부;1학년;010.323;003;생물학실험 2;1;월(7-2);-;안태인;100;93;;basics_science;10002
교양;생명과학부;1학년;010.323;004;생물학실험 2;1;화(5-2);-;이병재;100;87;;basics_science;12971
교양;생명과학부;1학년;010.323;005;생물학실험 2;1;화(7-2);-;정진하;100;57;;basics_science;6687
교양;생명과학부;1학년;010.323;006;생물학실험 2;1;수(5-2);-;강사욱;100;19;;basics_science;12844
교양;생명과학부;1학년;010.325;001;생물학실험;1;수(9-2);-;최연희;100;96;;basics_science;19531
교양;생명과학부;1학년;010.325;002;생물학실험;1;목(5-2);-;임정빈;100;100;;basics_science;2385
교양;생명과학부;1학년;010.325;003;생물학실험;1;목(7-2);-;허원기;100;96;;basics_science;16924
교양;지구과학교육과;1학년;010.332;001;지구과학실험;1;금(5-2);43-1-402;신윤주;80;76;010.132A(001) 지구과학과 동시수강;basics_science;29574
교양;지구과학교육과;1학년;010.332;002;지구과학실험;1;금(7-2);43-1-402;안유민;80;27;010.132A(002) 지구과학과 동시수강;basics_science;26163
교양;물리·천문학부;1학년;010.335;;천문학실험;1;화(9-2);43-1-302;채종철;60;50;천문학(010.135)과 동시수강;basics_science;2340
교양;지구환경과학부;1학년;010.336;001;대기과학실험;1;월(8-2);500-L310;전종갑;40;43;대기과학(010.136)(001) 동시수강;basics_science;1266
교양;지구환경과학부;1학년;010.337;001;지구시스템과학실험;1;월(8-2);500-L305;이용일;40;29;010.137(001) 지구시스템과학 공동수강;basics_science;14622
교양;지구환경과학부;1학년;010.337;002;지구시스템과학실험;1;수(8-2);500-L305;안진호;40;12;010.137(002) 지구시스템과학 공동수강;basics_science;22832
교양;지구환경과학부;1학년;010.338;001;해양학실험;1;월(8-2);024-110;정해진;40;18;010.138(001)해양학 공동수강;basics_science;27504
교양;통계학과;1학년;010.339;001;통계학실험;1;금(5-2);102-201;김용대;40;20;수리과학부통계학과군;basics_science;218
교양;통계학과;1학년;010.339;002;통계학실험;1;수(7-2);025-203;전종우;40;23;자연대,SAS,통계학 002강좌 동시 수강;basics_science;20089
